Bought:, 8/10/2012 12:00:00 AM, 17.49, 17.56, 17.30, 17.54, Sold:, 8/16/2012 12:00:00 AM, 18.63, 19.14, 18.57, 19.02, Low:, 17.30, Value:, 344.00
Bought:, 8/20/2012 12:00:00 AM, 19.00, 19.15, 18.80, 18.94, Sold:, 10/26/2012 12:00:00 AM, 17.20, 17.39, 17.11, 17.29, Low:, 17.07, Value:, -320.00
Bought:, 10/31/2012 12:00:00 AM, 17.38, 17.43, 17.01, 17.15, Sold:, 11/14/2012 12:00:00 AM, 18.05, 18.25, 17.62, 17.66, Low:, 16.69, Value:, 200.00
Bought:, 11/20/2012 12:00:00 AM, 18.29, 18.36, 18.07, 18.34, Sold:, 11/26/2012 12:00:00 AM, 18.79, 19.07, 18.59, 19.06, Low:, 18.53, Value:, 200.00
Bought:, 11/28/2012 12:00:00 AM, 18.89, 18.96, 18.55, 18.83, Sold:, 12/10/2012 12:00:00 AM, 19.35, 19.90, 19.34, 19.79, Low:, 18.55, Value:, 248.00
Bought:, 12/13/2012 12:00:00 AM, 19.69, 19.84, 19.60, 19.74, Sold:, 1/4/2013 12:00:00 AM, 20.41, 20.68, 20.39, 20.48, Low:, 20.30, Value:, 200.00
Bought:, 1/7/2013 12:00:00 AM, 20.38, 20.42, 20.16, 20.29, Sold:, 1/16/2013 12:00:00 AM, 20.91, 21.18, 20.88, 21.03, Low:, 20.78, Value:, 200.00
Bought:, 1/17/2013 12:00:00 AM, 20.79, 21.03, 20.78, 20.95, Sold:, 3/6/2013 12:00:00 AM, 21.30, 21.79, 21.24, 21.72, Low:, 20.83, Value:, 200.00
Bought:, 3/11/2013 12:00:00 AM, 21.77, 21.98, 21.65, 21.88, Sold:, 5/16/2013 12:00:00 AM, 23.51, 24.24, 23.36, 23.89, Low:, 21.65, Value:, 448.00
Bought:, 5/20/2013 12:00:00 AM, 23.90, 23.97, 23.64, 23.95, Sold:, 5/30/2013 12:00:00 AM, 24.15, 24.68, 24.02, 24.37, Low:, 23.70, Value:, 200.00
Bought:, 6/3/2013 12:00:00 AM, 24.26, 24.50, 24.03, 24.38, Sold:, 7/9/2013 12:00:00 AM, 24.76, 25.20, 24.74, 25.16, Low:, 24.03, Value:, 226.00
Bought:, 7/15/2013 12:00:00 AM, 25.78, 25.99, 25.64, 25.93, Sold:, 8/29/2013 12:00:00 AM, 23.47, 23.75, 23.45, 23.45, Low:, 23.38, Value:, -434.00
Bought:, 8/30/2013 12:00:00 AM, 23.46, 23.55, 23.22, 23.31, Sold:, 9/10/2013 12:00:00 AM, 24.03, 24.25, 24.00, 24.16, Low:, 23.58, Value:, 200.00
Bought:, 9/13/2013 12:00:00 AM, 24.33, 24.41, 24.20, 24.32, Sold:, 11/15/2013 12:00:00 AM, 21.46, 21.69, 21.26, 21.54, Low:, 20.77, Value:, -548.00
Bought:, 11/18/2013 12:00:00 AM, 21.60, 21.72, 21.20, 21.29, Sold:, 12/30/2013 12:00:00 AM, 22.00, 22.33, 22.00, 22.25, Low:, 21.20, Value:, 210.00
Bought:, 1/2/2014 12:00:00 AM, 22.17, 22.29, 21.91, 22.00, Sold:, 1/15/2014 12:00:00 AM, 22.50, 23.00, 22.42, 22.78, Low:, 22.20, Value:, 200.00
Bought:, 1/17/2014 12:00:00 AM, 22.58, 22.78, 22.58, 22.74, Sold:, 4/21/2014 12:00:00 AM, 23.22, 23.59, 23.18, 23.40, Low:, 22.78, Value:, 200.00
Bought:, 4/23/2014 12:00:00 AM, 23.52, 23.57, 23.24, 23.50, Sold:, 5/15/2014 12:00:00 AM, 24.27, 24.69, 24.12, 24.18, Low:, 22.63, Value:, 200.00
Bought:, 5/16/2014 12:00:00 AM, 24.14, 24.45, 24.06, 24.37, Sold:, 6/11/2014 12:00:00 AM, 24.85, 25.17, 24.79, 25.04, Low:, 24.60, Value:, 200.00
Bought:, 6/12/2014 12:00:00 AM, 24.95, 25.01, 24.62, 24.66, Sold:, 7/11/2014 12:00:00 AM, 25.52, 25.65, 25.44, 25.52, Low:, 25.22, Value:, 200.00
Bought:, 7/14/2014 12:00:00 AM, 25.61, 25.65, 25.40, 25.44, Sold:, 10/14/2014 12:00:00 AM, 23.06, 23.35, 22.96, 23.06, Low:, 22.93, Value:, -468.00
Bought:, 10/15/2014 12:00:00 AM, 22.79, 23.15, 22.49, 22.96, Sold:, 10/21/2014 12:00:00 AM, 23.10, 23.60, 22.96, 23.51, Low:, 22.49, Value:, 204.00
Bought:, 10/30/2014 12:00:00 AM, 24.00, 24.15, 23.88, 24.08, Sold:, 11/4/2014 12:00:00 AM, 24.60, 24.91, 24.58, 24.88, Low:, 23.88, Value:, 200.00
Bought:, 11/10/2014 12:00:00 AM, 25.04, 25.23, 24.88, 25.15, Sold:, 11/13/2014 12:00:00 AM, 24.93, 25.89, 24.88, 25.68, Low:, 24.88, Value:, 200.00
Bought:, 11/19/2014 12:00:00 AM, 26.58, 26.62, 26.30, 26.59, Sold:, 11/25/2014 12:00:00 AM, 27.03, 27.30, 27.03, 27.28, Low:, 26.88, Value:, 200.00
Bought:, 12/1/2014 12:00:00 AM, 27.50, 27.61, 27.33, 27.59, Sold:, 12/23/2014 12:00:00 AM, 28.22, 28.50, 28.19, 28.25, Low:, 27.75, Value:, 200.00
Bought:, 12/26/2014 12:00:00 AM, 28.50, 28.50, 28.28, 28.35, Sold:, 2/12/2015 12:00:00 AM, 28.99, 29.58, 28.84, 29.46, Low:, 28.28, Value:, 236.00
Bought:, 2/17/2015 12:00:00 AM, 29.26, 29.35, 29.03, 29.31, Sold:, 3/3/2015 12:00:00 AM, 30.10, 30.12, 29.47, 29.54, Low:, 29.34, Value:, 200.00

 Bought:, 3/4/2015 12:00:00 AM, 29.35, 29.52, 29.11, 29.33
 Last:, 5/27/2015 12:00:00 AM, 29.06, 29.48, 29.02, 29.31
Daily Low:, 5/27/2015 12:00:00 AM, 29.06, 29.48, 29.02, 29.31
 Date:, 5/27/2015 12:00:00 AM
  Low:, 29.02
gains:, 6410.00
 loss:, -3643.6800
  sum:, 2766.3200
