Current:, 12/30/2013 12:00:00 AM, 92.16, 92.30, 91.73, 92.30, Position:, 1/3/2014 12:00:00 AM, 91.29, 92.22, 91.26, 91.85, Low:, 91.01, Value:, 100.0
Current:, 1/13/2014 12:00:00 AM, 94.37, 94.99, 94.06, 94.50, Position:, 1/22/2014 12:00:00 AM, 93.99, 94.55, 93.54, 94.32, Low:, 92.62, Value:, 137.00
Current:, 1/23/2014 12:00:00 AM, 93.74, 93.80, 92.41, 92.74, Position:, 1/30/2014 12:00:00 AM, 89.62, 89.78, 89.01, 89.50, Low:, 88.53, Value:, 109.00
Current:, 1/31/2014 12:00:00 AM, 89.01, 89.34, 88.15, 88.47, Position:, 2/5/2014 12:00:00 AM, 86.49, 87.67, 86.48, 87.28, Low:, 86.09, Value:, 100.0
Current:, 2/13/2014 12:00:00 AM, 92.00, 92.62, 91.71, 92.56, Position:, 2/14/2014 12:00:00 AM, 92.60, 92.95, 92.03, 92.76, Low:, 91.71, Value:, 100.0
Current:, 2/19/2014 12:00:00 AM, 92.15, 92.75, 91.57, 91.64, Position:, 2/28/2014 12:00:00 AM, 91.42, 92.64, 91.06, 92.12, Low:, 90.75, Value:, 100.0
Current:, 3/3/2014 12:00:00 AM, 91.13, 91.98, 90.83, 91.56, Position:, 3/4/2014 12:00:00 AM, 92.47, 93.46, 92.25, 93.34, Low:, 90.83, Value:, 164.00
Current:, 3/7/2014 12:00:00 AM, 93.37, 93.48, 92.69, 93.32, Position:, 3/13/2014 12:00:00 AM, 93.85, 94.20, 92.98, 93.00, Low:, 92.65, Value:, 120.00
Current:, 3/14/2014 12:00:00 AM, 92.88, 93.44, 92.46, 92.81, Position:, 3/17/2014 12:00:00 AM, 93.26, 94.18, 93.18, 93.93, Low:, 92.46, Value:, 100.0
Current:, 3/19/2014 12:00:00 AM, 93.89, 94.36, 92.92, 93.59, Position:, 3/20/2014 12:00:00 AM, 93.52, 94.19, 92.96, 94.12, Low:, 92.92, Value:, 100.0
Current:, 3/27/2014 12:00:00 AM, 97.08, 97.70, 96.26, 97.28, Position:, 3/28/2014 12:00:00 AM, 97.51, 98.22, 96.96, 97.44, Low:, 96.26, Value:, 125.00
Current:, 4/1/2014 12:00:00 AM, 98.31, 98.68, 97.37, 97.94, Position:, 4/2/2014 12:00:00 AM, 98.01, 98.39, 97.37, 98.23, Low:, 97.37, Value:, 100.0
Current:, 4/7/2014 12:00:00 AM, 98.39, 99.36, 97.83, 97.89, Position:, 4/9/2014 12:00:00 AM, 98.42, 99.00, 97.78, 98.95, Low:, 97.50, Value:, 100.0
Current:, 4/10/2014 12:00:00 AM, 98.86, 98.93, 96.52, 96.54, Position:, 4/14/2014 12:00:00 AM, 97.28, 97.36, 96.25, 97.14, Low:, 96.05, Value:, 123.00
Current:, 4/21/2014 12:00:00 AM, 99.01, 100.13, 98.67, 100.00, Position:, 4/22/2014 12:00:00 AM, 100.00, 100.75, 99.74, 100.18, Low:, 98.67, Value:, 133.00
Current:, 4/24/2014 12:00:00 AM, 100.24, 100.37, 99.55, 99.96, Position:, 4/28/2014 12:00:00 AM, 100.56, 101.50, 100.12, 101.34, Low:, 99.40, Value:, 116.00
Current:, 4/30/2014 12:00:00 AM, 100.84, 101.67, 100.70, 101.29, Position:, 5/5/2014 12:00:00 AM, 99.29, 100.17, 99.04, 100.00, Low:, 98.88, Value:, 100.0
Current:, 5/7/2014 12:00:00 AM, 99.85, 101.05, 99.35, 100.91, Position:, 5/8/2014 12:00:00 AM, 100.67, 101.09, 100.36, 100.50, Low:, 99.35, Value:, 132.00
Current:, 5/15/2014 12:00:00 AM, 100.64, 100.84, 100.41, 100.69, Position:, 5/21/2014 12:00:00 AM, 100.60, 101.20, 100.53, 101.14, Low:, 99.96, Value:, 100.0
Current:, 5/22/2014 12:00:00 AM, 100.58, 101.01, 100.08, 100.96, Position:, 5/23/2014 12:00:00 AM, 101.04, 101.16, 100.67, 100.98, Low:, 100.08, Value:, 100.0
Current:, 5/27/2014 12:00:00 AM, 101.10, 101.36, 100.27, 100.81, Position:, 5/30/2014 12:00:00 AM, 100.70, 101.54, 100.55, 101.46, Low:, 100.15, Value:, 100.0
Current:, 6/9/2014 12:00:00 AM, 103.07, 103.23, 102.68, 103.22, Position:, 6/10/2014 12:00:00 AM, 103.47, 104.12, 102.77, 104.10, Low:, 102.68, Value:, 100.0
Current:, 6/12/2014 12:00:00 AM, 103.18, 103.21, 102.51, 102.53, Position:, 6/18/2014 12:00:00 AM, 101.91, 102.83, 101.86, 102.81, Low:, 101.38, Value:, 100.0
Current:, 6/25/2014 12:00:00 AM, 104.23, 105.87, 104.23, 105.76, Position:, 6/26/2014 12:00:00 AM, 105.84, 105.97, 105.03, 105.65, Low:, 104.23, Value:, 161.00
Current:, 6/27/2014 12:00:00 AM, 105.47, 105.59, 104.45, 104.99, Position:, 6/30/2014 12:00:00 AM, 105.62, 106.00, 104.52, 104.62, Low:, 104.45, Value:, 117.00
Current:, 7/3/2014 12:00:00 AM, 105.87, 106.25, 105.11, 105.42, Position:, 7/7/2014 12:00:00 AM, 105.42, 106.74, 105.27, 106.47, Low:, 105.11, Value:, 100.0
Current:, 7/10/2014 12:00:00 AM, 105.08, 106.00, 104.52, 105.80, Position:, 7/11/2014 12:00:00 AM, 105.84, 106.01, 104.86, 105.10, Low:, 104.52, Value:, 132.00
Current:, 7/15/2014 12:00:00 AM, 105.23, 105.47, 102.77, 103.28, Position:, 7/18/2014 12:00:00 AM, 100.67, 101.96, 100.37, 101.80, Low:, 100.26, Value:, 100.0
Current:, 7/25/2014 12:00:00 AM, 102.27, 102.40, 101.80, 102.11, Position:, 7/30/2014 12:00:00 AM, 102.27, 102.85, 101.81, 102.30, Low:, 101.69, Value:, 100.0
Current:, 7/31/2014 12:00:00 AM, 101.77, 101.84, 100.05, 100.09, Position:, 8/4/2014 12:00:00 AM, 99.99, 100.38, 99.32, 100.16, Low:, 98.80, Value:, 119.00
Current:, 8/7/2014 12:00:00 AM, 101.09, 101.19, 99.58, 99.93, Position:, 8/8/2014 12:00:00 AM, 100.21, 101.15, 99.77, 101.08, Low:, 99.58, Value:, 100.0
Current:, 8/12/2014 12:00:00 AM, 101.00, 101.22, 100.31, 100.63, Position:, 8/13/2014 12:00:00 AM, 101.15, 101.95, 101.15, 101.74, Low:, 100.31, Value:, 100.0
Current:, 8/15/2014 12:00:00 AM, 102.21, 102.44, 100.80, 101.17, Position:, 8/18/2014 12:00:00 AM, 101.92, 102.72, 101.75, 102.70, Low:, 100.80, Value:, 112.00
Current:, 8/22/2014 12:00:00 AM, 103.63, 104.03, 102.97, 103.10, Position:, 8/29/2014 12:00:00 AM, 103.10, 103.76, 103.01, 103.73, Low:, 102.71, Value:, 100.0
Current:, 9/5/2014 12:00:00 AM, 103.92, 104.42, 103.34, 104.42, Position:, 9/8/2014 12:00:00 AM, 104.42, 104.58, 103.83, 104.05, Low:, 103.34, Value:, 108.00
Current:, 9/9/2014 12:00:00 AM, 104.40, 104.40, 103.55, 103.80, Position:, 9/10/2014 12:00:00 AM, 104.19, 105.34, 103.96, 104.99, Low:, 103.55, Value:, 100.0
Current:, 9/12/2014 12:00:00 AM, 104.54, 104.81, 103.96, 104.58, Position:, 9/17/2014 12:00:00 AM, 105.88, 106.63, 105.80, 106.19, Low:, 104.30, Value:, 158.00
Current:, 9/23/2014 12:00:00 AM, 107.77, 108.10, 107.19, 107.46, Position:, 9/24/2014 12:00:00 AM, 107.70, 108.77, 107.34, 108.64, Low:, 107.19, Value:, 100.0
Current:, 9/25/2014 12:00:00 AM, 108.53, 108.55, 107.07, 107.10, Position:, 9/30/2014 12:00:00 AM, 106.50, 107.21, 106.45, 106.59, Low:, 106.04, Value:, 100.0
Current:, 10/1/2014 12:00:00 AM, 105.98, 106.28, 103.95, 104.30, Position:, 10/3/2014 12:00:00 AM, 104.23, 105.19, 104.13, 105.13, Low:, 103.25, Value:, 100.0
Current:, 10/7/2014 12:00:00 AM, 104.46, 104.46, 102.34, 102.39, Position:, 10/16/2014 12:00:00 AM, 96.97, 98.00, 96.50, 96.78, Low:, 95.10, Value:, 187.00
Current:, 11/3/2014 12:00:00 AM, 107.83, 108.12, 106.75, 107.46, Position:, 11/4/2014 12:00:00 AM, 107.89, 108.73, 107.34, 108.62, Low:, 106.75, Value:, 114.00
Current:, 11/7/2014 12:00:00 AM, 109.00, 109.03, 107.92, 108.20, Position:, 11/11/2014 12:00:00 AM, 108.88, 109.40, 108.55, 108.91, Low:, 107.20, Value:, 168.00
Current:, 11/12/2014 12:00:00 AM, 108.67, 109.00, 108.39, 108.75, Position:, 11/13/2014 12:00:00 AM, 109.05, 109.49, 108.50, 109.07, Low:, 108.39, Value:, 100.0
Current:, 11/14/2014 12:00:00 AM, 108.92, 109.06, 108.01, 108.16, Position:, 11/18/2014 12:00:00 AM, 108.13, 109.06, 107.72, 108.83, Low:, 107.61, Value:, 100.0
Current:, 11/20/2014 12:00:00 AM, 108.55, 108.57, 107.69, 108.18, Position:, 11/28/2014 12:00:00 AM, 107.61, 108.82, 107.33, 108.25, Low:, 106.60, Value:, 101.00
Current:, 12/4/2014 12:00:00 AM, 108.09, 108.30, 107.38, 107.56, Position:, 12/8/2014 12:00:00 AM, 108.42, 108.88, 108.14, 108.52, Low:, 107.22, Value:, 120.00
Current:, 12/9/2014 12:00:00 AM, 108.22, 108.47, 106.89, 108.05, Position:, 12/17/2014 12:00:00 AM, 103.27, 104.49, 102.70, 104.07, Low:, 102.50, Value:, 100.0
Current:, 12/23/2014 12:00:00 AM, 106.66, 106.91, 103.92, 104.28, Position:, 12/24/2014 12:00:00 AM, 104.38, 105.33, 104.38, 104.59, Low:, 103.92, Value:, 100.0
Current:, 12/29/2014 12:00:00 AM, 104.64, 105.69, 104.61, 105.33, Position:, 12/30/2014 12:00:00 AM, 105.42, 105.80, 105.06, 105.36, Low:, 104.61, Value:, 100.0
Current:, 12/31/2014 12:00:00 AM, 105.61, 106.11, 104.54, 104.57, Position:, 1/7/2015 12:00:00 AM, 103.91, 105.83, 103.81, 105.56, Low:, 102.94, Value:, 100.0
Current:, 1/9/2015 12:00:00 AM, 106.50, 106.50, 104.75, 104.94, Position:, 1/16/2015 12:00:00 AM, 102.06, 104.62, 102.00, 104.04, Low:, 101.95, Value:, 100.0
Current:, 1/20/2015 12:00:00 AM, 101.55, 102.05, 100.26, 101.29, Position:, 1/21/2015 12:00:00 AM, 100.56, 102.10, 100.40, 101.90, Low:, 100.26, Value:, 100.0
Current:, 1/26/2015 12:00:00 AM, 101.80, 102.45, 101.21, 102.26, Position:, 1/28/2015 12:00:00 AM, 102.48, 102.93, 101.44, 101.48, Low:, 100.93, Value:, 155.00
Current:, 1/29/2015 12:00:00 AM, 101.51, 102.46, 100.67, 102.38, Position:, 2/3/2015 12:00:00 AM, 101.40, 102.56, 101.12, 102.46, Low:, 99.38, Value:, 202.00
Current:, 2/4/2015 12:00:00 AM, 102.12, 102.45, 101.02, 101.36, Position:, 2/5/2015 12:00:00 AM, 101.57, 102.56, 101.46, 102.46, Low:, 101.02, Value:, 100.0
Current:, 2/6/2015 12:00:00 AM, 102.11, 102.45, 100.83, 101.10, Position:, 2/10/2015 12:00:00 AM, 100.19, 100.70, 99.43, 100.35, Low:, 99.10, Value:, 109.00
Current:, 2/12/2015 12:00:00 AM, 100.50, 100.54, 97.15, 98.44, Position:, 2/13/2015 12:00:00 AM, 98.44, 99.67, 98.33, 99.62, Low:, 97.15, Value:, 129.00
Current:, 2/20/2015 12:00:00 AM, 100.18, 100.37, 99.11, 100.26, Position:, 2/23/2015 12:00:00 AM, 100.74, 100.77, 99.80, 100.18, Low:, 99.11, Value:, 163.00
Current:, 3/3/2015 12:00:00 AM, 103.10, 103.10, 101.81, 102.34, Position:, 3/5/2015 12:00:00 AM, 102.07, 103.21, 102.00, 102.52, Low:, 101.17, Value:, 100.0
Current:, 3/6/2015 12:00:00 AM, 102.09, 102.43, 99.88, 100.11, Position:, 3/12/2015 12:00:00 AM, 98.96, 100.24, 98.83, 99.83, Low:, 98.22, Value:, 100.0
Current:, 3/13/2015 12:00:00 AM, 99.85, 100.05, 98.64, 99.21, Position:, 3/16/2015 12:00:00 AM, 99.74, 101.07, 99.74, 101.06, Low:, 98.64, Value:, 110.00
Current:, 3/17/2015 12:00:00 AM, 100.11, 100.52, 99.41, 99.89, Position:, 3/19/2015 12:00:00 AM, 101.04, 101.96, 100.91, 101.69, Low:, 99.13, Value:, 191.00
Current:, 3/24/2015 12:00:00 AM, 102.83, 103.23, 101.93, 101.96, Position:, 3/27/2015 12:00:00 AM, 100.28, 100.95, 100.15, 100.34, Low:, 99.56, Value:, 100.0
Current:, 3/31/2015 12:00:00 AM, 100.97, 101.49, 100.59, 100.60, Position:, 4/2/2015 12:00:00 AM, 99.44, 99.99, 98.89, 99.64, Low:, 98.61, Value:, 100.0
Current:, 4/6/2015 12:00:00 AM, 98.84, 99.56, 98.04, 99.16, Position:, 4/7/2015 12:00:00 AM, 99.55, 100.87, 99.43, 100.10, Low:, 98.04, Value:, 151.00
Current:, 4/13/2015 12:00:00 AM, 101.54, 101.98, 100.55, 100.55, Position:, 4/15/2015 12:00:00 AM, 100.54, 101.24, 100.33, 100.60, Low:, 100.19, Value:, 100.0
Current:, 4/16/2015 12:00:00 AM, 100.27, 100.32, 99.77, 99.79, Position:, 4/20/2015 12:00:00 AM, 100.26, 100.88, 100.05, 100.21, Low:, 99.11, Value:, 115.00
Current:, 4/22/2015 12:00:00 AM, 100.63, 100.80, 99.96, 100.43, Position:, 4/24/2015 12:00:00 AM, 100.11, 101.53, 100.00, 101.08, Low:, 99.91, Value:, 100.0
Current:, 4/28/2015 12:00:00 AM, 100.45, 100.95, 99.31, 100.74, Position:, 4/29/2015 12:00:00 AM, 100.51, 100.61, 99.90, 100.39, Low:, 99.31, Value:, 120.00
Current:, 4/30/2015 12:00:00 AM, 100.07, 100.15, 98.77, 99.20, Position:, 5/1/2015 12:00:00 AM, 99.62, 100.39, 99.62, 100.13, Low:, 98.77, Value:, 100.0
Current:, 5/5/2015 12:00:00 AM, 100.13, 100.29, 99.29, 99.50, Position:, 5/7/2015 12:00:00 AM, 98.94, 100.00, 98.91, 99.66, Low:, 98.66, Value:, 100.0
Current:, 5/12/2015 12:00:00 AM, 100.88, 101.05, 100.28, 100.47, Position:, 5/14/2015 12:00:00 AM, 100.97, 101.87, 100.95, 101.83, Low:, 100.47, Value:, 100.0
Current:, 5/21/2015 12:00:00 AM, 102.91, 103.30, 102.34, 102.42
Position:, 5/26/2015 12:00:00 AM, 101.23, 101.55, 100.58, 100.82
Daily Low:, 5/26/2015 12:00:00 AM, 101.23, 101.55, 100.58, 100.82
 Date:, 5/26/2015 12:00:00 AM
  Low:, 100.58
gains:, 12496.00
 loss:, 0
  sum:, 12496.00
