Bought:, 3/3/2014 12:00:00 AM, 64.46, 64.83, 63.90, 64.32, Sold:, 3/4/2014 12:00:00 AM, 65.06, 65.62, 64.72, 65.22, Low:, 63.90, Value:, 132.00
Bought:, 3/10/2014 12:00:00 AM, 66.94, 67.13, 65.91, 66.14, Sold:, 3/11/2014 12:00:00 AM, 66.53, 67.50, 65.95, 66.37, Low:, 65.91, Value:, 100.00
Bought:, 3/12/2014 12:00:00 AM, 65.84, 67.67, 65.79, 67.63, Sold:, 3/13/2014 12:00:00 AM, 67.63, 67.81, 66.41, 66.75, Low:, 65.79, Value:, 100.00
Bought:, 3/20/2014 12:00:00 AM, 68.08, 69.96, 67.96, 69.94, Sold:, 3/21/2014 12:00:00 AM, 70.74, 70.77, 69.76, 70.02, Low:, 67.96, Value:, 206.00
Bought:, 3/24/2014 12:00:00 AM, 70.34, 70.55, 69.26, 69.58, Sold:, 4/2/2014 12:00:00 AM, 70.25, 70.95, 69.74, 70.89, Low:, 69.26, Value:, 163.00
Bought:, 4/4/2014 12:00:00 AM, 71.59, 71.65, 69.17, 69.40, Sold:, 5/16/2014 12:00:00 AM, 62.12, 63.63, 62.12, 63.15, Low:, 61.43, Value:, -705.00
Bought:, 5/20/2014 12:00:00 AM, 63.76, 63.80, 62.98, 63.22, Sold:, 5/22/2014 12:00:00 AM, 63.72, 64.05, 63.45, 63.64, Low:, 63.22, Value:, 100.00
Bought:, 6/3/2014 12:00:00 AM, 65.17, 66.11, 65.17, 65.85, Sold:, 6/4/2014 12:00:00 AM, 65.70, 66.36, 65.67, 66.25, Low:, 65.17, Value:, 108.00
Bought:, 6/11/2014 12:00:00 AM, 67.26, 68.60, 67.26, 68.12, Sold:, 6/12/2014 12:00:00 AM, 67.93, 68.50, 67.65, 67.85, Low:, 67.26, Value:, 100.00
Bought:, 6/16/2014 12:00:00 AM, 67.95, 69.00, 67.95, 68.70, Sold:, 6/17/2014 12:00:00 AM, 68.46, 69.29, 68.40, 69.14, Low:, 67.95, Value:, 119.00
Bought:, 6/18/2014 12:00:00 AM, 69.23, 69.30, 68.19, 69.04, Sold:, 6/19/2014 12:00:00 AM, 69.08, 69.28, 68.22, 68.92, Low:, 68.19, Value:, 100.00
Bought:, 6/24/2014 12:00:00 AM, 70.00, 70.31, 69.28, 69.44, Sold:, 6/27/2014 12:00:00 AM, 70.00, 71.17, 69.73, 70.97, Low:, 69.28, Value:, 169.00
Bought:, 7/8/2014 12:00:00 AM, 74.31, 74.95, 72.91, 74.09, Sold:, 7/9/2014 12:00:00 AM, 74.05, 75.01, 73.68, 74.86, Low:, 72.91, Value:, 195.00
Bought:, 7/15/2014 12:00:00 AM, 74.78, 75.14, 73.86, 74.23, Sold:, 7/22/2014 12:00:00 AM, 74.81, 75.00, 74.41, 74.52, Low:, 73.96, Value:, 100.00
Bought:, 7/23/2014 12:00:00 AM, 74.63, 74.63, 73.08, 73.26, Sold:, 8/15/2014 12:00:00 AM, 73.33, 74.41, 73.25, 74.07, Low:, 72.27, Value:, 100.00
Bought:, 8/19/2014 12:00:00 AM, 74.30, 75.07, 72.33, 74.96, Sold:, 8/20/2014 12:00:00 AM, 74.68, 75.08, 74.48, 74.70, Low:, 72.33, Value:, 237.00
Bought:, 9/9/2014 12:00:00 AM, 78.39, 79.07, 78.03, 78.57, Sold:, 9/10/2014 12:00:00 AM, 78.80, 79.05, 78.27, 78.67, Low:, 78.03, Value:, 100.00
Bought:, 9/11/2014 12:00:00 AM, 78.38, 78.78, 78.12, 78.64, Sold:, 9/17/2014 12:00:00 AM, 78.31, 79.77, 78.02, 79.57, Low:, 78.12, Value:, 145.00
Bought:, 9/22/2014 12:00:00 AM, 80.52, 80.78, 79.89, 80.09, Sold:, 10/16/2014 12:00:00 AM, 66.33, 68.95, 66.18, 68.23, Low:, 65.25, Value:, -1356.00
Bought:, 10/20/2014 12:00:00 AM, 68.27, 69.59, 67.84, 69.56, Sold:, 10/22/2014 12:00:00 AM, 71.79, 71.99, 70.24, 70.30, Low:, 67.84, Value:, 246.00
Bought:, 10/23/2014 12:00:00 AM, 70.74, 71.70, 70.08, 71.00, Sold:, 10/24/2014 12:00:00 AM, 76.17, 78.63, 73.29, 75.90, Low:, 70.08, Value:, 582.00
Bought:, 11/7/2014 12:00:00 AM, 81.15, 81.16, 79.26, 80.00, Sold:, 11/10/2014 12:00:00 AM, 80.12, 80.85, 79.94, 80.51, Low:, 79.26, Value:, 125.00
Bought:, 11/12/2014 12:00:00 AM, 80.12, 80.28, 79.30, 79.73, Sold:, 11/18/2014 12:00:00 AM, 78.99, 80.91, 78.99, 80.71, Low:, 79.30, Value:, 141.00
Bought:, 11/26/2014 12:00:00 AM, 67.53, 67.89, 66.74, 67.33, Sold:, 11/28/2014 12:00:00 AM, 67.68, 69.62, 67.50, 69.44, Low:, 66.74, Value:, 270.00
Bought:, 12/2/2014 12:00:00 AM, 68.94, 69.10, 68.18, 68.84, Sold:, 12/3/2014 12:00:00 AM, 68.97, 71.21, 68.71, 71.02, Low:, 68.18, Value:, 284.00
Bought:, 12/8/2014 12:00:00 AM, 70.40, 70.76, 69.25, 69.56, Sold:, 12/10/2014 12:00:00 AM, 69.82, 70.37, 69.04, 69.13, Low:, 68.75, Value:, 100.00
Bought:, 12/11/2014 12:00:00 AM, 69.49, 70.34, 69.02, 69.15, Sold:, 12/22/2014 12:00:00 AM, 70.90, 72.35, 70.30, 72.16, Low:, 69.02, Value:, 314.00
Bought:, 12/24/2014 12:00:00 AM, 72.63, 72.89, 71.97, 72.02, Sold:, 2/3/2015 12:00:00 AM, 62.03, 63.54, 61.92, 63.47, Low:, 60.21, Value:, -994.00
Bought:, 2/5/2015 12:00:00 AM, 63.15, 63.38, 62.36, 63.27, Sold:, 2/6/2015 12:00:00 AM, 63.56, 63.96, 62.39, 62.61, Low:, 62.36, Value:, 100.00
Bought:, 2/9/2015 12:00:00 AM, 62.01, 62.50, 61.53, 62.21, Sold:, 2/10/2015 12:00:00 AM, 62.75, 63.88, 62.23, 63.81, Low:, 61.53, Value:, 228.00
Bought:, 2/12/2015 12:00:00 AM, 63.60, 63.94, 63.04, 63.87, Sold:, 2/13/2015 12:00:00 AM, 64.14, 64.26, 63.55, 63.64, Low:, 63.04, Value:, 100.00
Bought:, 2/17/2015 12:00:00 AM, 63.67, 64.15, 63.50, 63.93, Sold:, 2/18/2015 12:00:00 AM, 63.71, 64.67, 63.63, 64.29, Low:, 63.50, Value:, 100.00
Bought:, 2/26/2015 12:00:00 AM, 65.90, 66.12, 65.13, 65.51, Sold:, 3/2/2015 12:00:00 AM, 65.19, 66.24, 65.19, 65.70, Low:, 64.85, Value:, 100.00
Bought:, 3/3/2015 12:00:00 AM, 65.30, 65.59, 63.85, 63.90, Sold:, 4/6/2015 12:00:00 AM, 57.64, 58.52, 57.21, 58.14, Low:, 57.10, Value:, -510.8000
Bought:, 4/8/2015 12:00:00 AM, 57.63, 58.25, 57.63, 58.05, Sold:, 4/9/2015 12:00:00 AM, 58.13, 59.05, 57.73, 58.94, Low:, 57.63, Value:, 131.00
Bought:, 4/14/2015 12:00:00 AM, 58.85, 59.60, 58.48, 59.36, Sold:, 4/15/2015 12:00:00 AM, 59.28, 60.58, 59.23, 60.04, Low:, 58.48, Value:, 156.00
Bought:, 4/16/2015 12:00:00 AM, 59.41, 60.09, 58.92, 59.33, Sold:, 4/21/2015 12:00:00 AM, 59.99, 60.34, 58.93, 59.34, Low:, 58.06, Value:, 100.00
Bought:, 4/24/2015 12:00:00 AM, 59.71, 59.86, 58.16, 58.89, Sold:, 4/27/2015 12:00:00 AM, 58.88, 60.80, 58.67, 59.48, Low:, 58.16, Value:, 132.00
Bought:, 4/30/2015 12:00:00 AM, 59.11, 59.58, 58.45, 58.80, Sold:, 5/1/2015 12:00:00 AM, 59.11, 60.09, 58.89, 60.09, Low:, 58.45, Value:, 164.00
Bought:, 5/5/2015 12:00:00 AM, 59.84, 60.00, 58.46, 58.49, Sold:, 5/8/2015 12:00:00 AM, 59.19, 60.23, 59.15, 59.80, Low:, 58.46, Value:, 134.00
Bought:, 5/12/2015 12:00:00 AM, 59.03, 59.22, 57.80, 58.73, Sold:, 5/13/2015 12:00:00 AM, 58.77, 59.48, 58.33, 58.88, Low:, 57.80, Value:, 108.00
Bought:, 5/19/2015 12:00:00 AM, 59.74, 60.15, 58.88, 59.08, Sold:, 5/27/2015 12:00:00 AM, 58.33, 60.13, 58.08, 59.98, Low:, 58.88, Value:, 110.00

 Last:, 5/27/2015 12:00:00 AM, 58.33, 60.13, 58.08, 59.98
Daily Low:, 5/27/2015 12:00:00 AM, 58.33, 60.13, 58.08, 59.98
 Date:, 5/27/2015 12:00:00 AM
  Low:, 58.08
gains:, 7948.00
 loss:, -3565.8000
  sum:, 4382.2000
