Bought:, 5/7/2008 12:00:00 AM, 128.00, 128.50, 120.19, 122.03, Sold:, 5/8/2008 12:00:00 AM, 122.12, 124.75, 120.37, 123.78, Low:, 120.19, Value:, 359.00
Bought:, 5/12/2008 12:00:00 AM, 138.20, 140.25, 135.31, 138.86, Sold:, 6/5/2008 12:00:00 AM, 134.33, 139.16, 134.07001, 137.34, Low:, 135.31, Value:, 203.00
Bought:, 6/6/2008 12:00:00 AM, 136.57001, 136.75, 130.64, 132.48, Sold:, 6/23/2008 12:00:00 AM, 130.92, 132.97, 130.10001, 132.03999, Low:, 130.64, Value:, 139.99900
Bought:, 6/24/2008 12:00:00 AM, 130.62, 133.64, 128.10001, 130.37, Sold:, 7/31/2009 12:00:00 AM, 127.82, 130.97, 127.50, 129.62, Low:, 128.10001, Value:, 151.99900
Bought:, 8/4/2009 12:00:00 AM, 133.64, 133.64, 129.44, 130.13, Sold:, 8/18/2009 12:00:00 AM, 145.05, 146.99001, 144.00, 146.62, Low:, 129.44, Value:, 1718.00
Bought:, 8/24/2009 12:00:00 AM, 154.00, 155.00, 149.58, 150.21001, Sold:, 9/3/2009 12:00:00 AM, 151.02, 152.17, 149.17, 151.63, Low:, 149.58, Value:, 205.00
Bought:, 9/18/2009 12:00:00 AM, 166.75, 167.09, 163.00999, 163.78, Sold:, 11/3/2009 12:00:00 AM, 162.28999, 166.77, 159.30, 164.50, Low:, 163.00999, Value:, 149.00100
Bought:, 11/13/2009 12:00:00 AM, 198.00, 201.96001, 195.09, 201.92999, Sold:, 12/8/2009 12:00:00 AM, 216.12, 218.23, 215.00, 216.06, Low:, 195.09, Value:, 2097.00
Bought:, 12/9/2009 12:00:00 AM, 216.48, 218.00, 212.41, 217.74001, Sold:, 1/4/2010 12:00:00 AM, 222.32001, 225.30, 221.58, 223.96001, Low:, 212.41, Value:, 1155.00100
Bought:, 1/6/2010 12:00:00 AM, 225.12, 226.42, 218.14999, 219.08, Sold:, 2/26/2010 12:00:00 AM, 224.00, 226.99001, 221.05, 226.71001, Low:, 218.14999, Value:, 856.00200
Bought:, 3/3/2010 12:00:00 AM, 241.50, 241.50, 235.00, 235.82001, Sold:, 3/26/2010 12:00:00 AM, 254.95, 256.23999, 250.02, 252.11, Low:, 235.00, Value:, 1711.00
Bought:, 3/30/2010 12:00:00 AM, 255.50, 258.06, 253.10001, 255.99001, Sold:, 4/20/2010 12:00:00 AM, 251.12, 256.95001, 249.03999, 255.28, Low:, 253.10001, Value:, 217.99900
Bought:, 4/22/2010 12:00:00 AM, 251.64, 258.98001, 248.64, 258.31, Sold:, 5/10/2010 12:00:00 AM, 241.75, 249.78999, 240.14999, 249.75, Low:, 248.64, Value:, 111.00
Bought:, 5/11/2010 12:00:00 AM, 212.14999, 222.74001, 208.89, 219.57001, Sold:, 7/14/2010 12:00:00 AM, 216.50, 216.50, 211.14, 215.35001, Low:, 208.89, Value:, 646.00100
Bought:, 7/20/2010 12:00:00 AM, 216.03999, 221.85001, 216.03, 221.64, Sold:, 7/30/2010 12:00:00 AM, 222.77, 227.35001, 220.00, 224.39999, Low:, 216.03, Value:, 836.99900
Bought:, 8/10/2010 12:00:00 AM, 289.25, 295.87, 287.23001, 294.01001, Sold:, 8/20/2010 12:00:00 AM, 298.54999, 303.20999, 296.45001, 302.35999, Low:, 287.23001, Value:, 1512.99800
Bought:, 8/24/2010 12:00:00 AM, 295.89001, 296.10999, 290.00, 291.79999, Sold:, 10/5/2010 12:00:00 AM, 336.26999, 344.94, 334.03, 344.94, Low:, 290.00, Value:, 5494.00
Bought:, 10/6/2010 12:00:00 AM, 343.06, 343.10001, 329.89999, 332.69, Sold:, 11/15/2010 12:00:00 AM, 415.13, 415.45001, 406.00, 407.42999, Low:, 329.89999, Value:, 7753.00000
Bought:, 11/16/2010 12:00:00 AM, 404.35001, 407.13, 398.17999, 399.00, Sold:, 12/1/2010 12:00:00 AM, 402.42999, 410.50, 402.10001, 403.10001, Low:, 398.17999, Value:, 492.00200
Bought:, 12/2/2010 12:00:00 AM, 402.57001, 407.48999, 398.17999, 402.98999, Sold:, 12/16/2010 12:00:00 AM, 398.70999, 404.50, 396.00, 400.28, Low:, 398.17999, Value:, 210.00100
Bought:, 12/20/2010 12:00:00 AM, 402.41, 408.20001, 392.89999, 405.32999, Sold:, 1/21/2011 12:00:00 AM, 425.31, 431.01001, 424.35001, 425.60001, Low:, 392.89999, Value:, 3270.00200
Bought:, 1/24/2011 12:00:00 AM, 425.04001, 426.85999, 417.32001, 423.79999, Sold:, 3/2/2011 12:00:00 AM, 443.26999, 454.48999, 443.01001, 449.17999, Low:, 417.32001, Value:, 3185.99800
Bought:, 3/7/2011 12:00:00 AM, 470.00, 474.73999, 459.26001, 466.69, Sold:, 5/5/2011 12:00:00 AM, 535.50, 545.50, 531.17999, 533.96997, Low:, 459.26001, Value:, 7470.99600
Bought:, 5/6/2011 12:00:00 AM, 530.50, 540.92999, 518.09998, 519.03003, Sold:, 5/19/2011 12:00:00 AM, 519.87, 527.50, 519.22998, 522.09998, Low:, 518.09998, Value:, 400.00000
Bought:, 5/23/2011 12:00:00 AM, 512.95001, 513.58002, 501.04001, 501.66, Sold:, 6/29/2011 12:00:00 AM, 497.60001, 507.10001, 492.41, 503.88, Low:, 501.04001, Value:, 283.99900
Bought:, 7/8/2011 12:00:00 AM, 538.69, 552.15002, 535.26001, 552.15002, Sold:, 7/19/2011 12:00:00 AM, 521.97998, 538.85999, 520.48999, 537.50, Low:, 535.26001, Value:, 223.99900
Bought:, 7/21/2011 12:00:00 AM, 527.90002, 542.50, 523.67999, 526.01001, Sold:, 9/16/2011 12:00:00 AM, 528.62, 531.16998, 523.13, 525.46997, Low:, 523.67999, Value:, 178.99800
Bought:, 9/19/2011 12:00:00 AM, 518.34003, 536.45001, 510.54001, 531.45001, Sold:, 9/23/2011 12:00:00 AM, 503.00, 517.60999, 500.70001, 514.60999, Low:, 510.54001, Value:, 406.99800
Bought:, 9/26/2011 12:00:00 AM, 514.70001, 515.98999, 492.00, 513.59003, Sold:, 10/11/2011 12:00:00 AM, 480.95001, 494.64001, 478.62, 493.26001, Low:, 492.00, Value:, 126.00100
Bought:, 10/13/2011 12:00:00 AM, 485.06, 495.75, 483.92999, 493.76999, Sold:, 10/21/2011 12:00:00 AM, 479.72, 495.79001, 478.32001, 495.45999, Low:, 483.92999, Value:, 1153.00000
Bought:, 10/26/2011 12:00:00 AM, 510.10999, 513.60999, 480.32001, 495.63, Sold:, 11/2/2011 12:00:00 AM, 496.14999, 497.23001, 487.00, 493.64001, Low:, 480.32001, Value:, 1332.00000
Bought:, 11/10/2011 12:00:00 AM, 542.34003, 543.00, 525.54999, 528.35999, Sold:, 1/25/2012 12:00:00 AM, 523.46997, 529.91998, 518.65997, 528.34998, Low:, 525.54999, Value:, 279.99900
Bought:, 1/27/2012 12:00:00 AM, 523.79999, 527.38, 520.72998, 525.85999, Sold:, 4/12/2012 12:00:00 AM, 731.44, 744.00, 724.28998, 742.15002, Low:, 520.72998, Value:, 22142.00400
Bought:, 4/16/2012 12:00:00 AM, 737.00, 738.40002, 698.95001, 702.00, Sold:, 4/17/2012 12:00:00 AM, 704.20001, 721.37, 699.04999, 715.37, Low:, 698.95001, Value:, 1641.99900
Bought:, 4/19/2012 12:00:00 AM, 727.71002, 738.58002, 711.65002, 717.17999, Sold:, 5/7/2012 12:00:00 AM, 736.38, 752.46002, 734.53003, 737.65002, Low:, 711.65002, Value:, 2600.00000
Bought:, 5/8/2012 12:00:00 AM, 736.01001, 739.98999, 705.01001, 716.20001, Sold:, 1/25/2013 12:00:00 AM, 682.00, 719.37, 681.04999, 718.82001, Low:, 705.01001, Value:, 1381.00000
Bought:, 1/29/2013 12:00:00 AM, 703.15997, 710.58002, 694.02002, 700.28998, Sold:, 3/22/2013 12:00:00 AM, 689.35999, 697.91998, 686.00, 697.90997, Low:, 694.02002, Value:, 388.99500
Bought:, 3/26/2013 12:00:00 AM, 697.88, 700.00, 693.23999, 694.59003, Sold:, 4/16/2013 12:00:00 AM, 719.62, 723.31, 713.47998, 720.70001, Low:, 693.23999, Value:, 2746.00200
Bought:, 4/17/2013 12:00:00 AM, 714.98999, 716.02002, 702.40002, 708.79999, Sold:, 5/24/2013 12:00:00 AM, 797.65002, 804.17999, 795.54999, 801.12, Low:, 702.40002, Value:, 9871.99800
Bought:, 5/29/2013 12:00:00 AM, 796.12, 801.67999, 789.45001, 792.27002, Sold:, 6/25/2013 12:00:00 AM, 813.67999, 817.54999, 805.03003, 809.57001, Low:, 789.45001, Value:, 2012.00000
Bought:, 6/28/2013 12:00:00 AM, 819.72998, 830.00, 819.72998, 826.66998, Sold:, 7/24/2013 12:00:00 AM, 901.37, 905.64001, 892.09998, 894.02002, Low:, 819.72998, Value:, 7429.00400
Bought:, 7/26/2013 12:00:00 AM, 885.65997, 907.25, 884.00, 900.08002, Sold:, 8/16/2013 12:00:00 AM, 940.20001, 949.00, 937.01001, 940.07001, Low:, 884.00, Value:, 5607.00100
Bought:, 8/19/2013 12:00:00 AM, 934.00, 947.00, 931.90002, 933.13, Sold:, 10/10/2013 12:00:00 AM, 1006.40997, 1016.48999, 1002.00, 1013.19, Low:, 931.90002, Value:, 8128.99800
Bought:, 10/14/2013 12:00:00 AM, 1006.56, 1019.48999, 993.75, 1017.63, Sold:, 11/4/2013 12:00:00 AM, 1057.06995, 1071.07996, 1047.07996, 1070.56995, Low:, 993.75, Value:, 7681.99500
Bought:, 11/6/2013 12:00:00 AM, 1079.03003, 1085.00, 1051.31995, 1058.04004, Sold:, 12/31/2013 12:00:00 AM, 1155.93005, 1162.40002, 1154.01001, 1162.40002, Low:, 1051.31995, Value:, 11108.00700
Bought:, 1/2/2014 12:00:00 AM, 1159.96997, 1161.29004, 1140.00, 1145.43994, Sold:, 1/28/2014 12:00:00 AM, 1154.40002, 1168.64001, 1150.17004, 1162.53003, Low:, 1140.00, Value:, 2253.00300
Bought:, 1/29/2014 12:00:00 AM, 1150.00, 1157.69995, 1132.96997, 1133.79004, Sold:, 3/18/2014 12:00:00 AM, 1295.18005, 1305.39001, 1290.69995, 1304.43005, Low:, 1132.96997, Value:, 17146.00800

 Bought:, 3/19/2014 12:00:00 AM, 1307.68994, 1314.69995, 1277.56995, 1287.22998
 Last:, 5/27/2015 12:00:00 AM, 1196.21997, 1203.37, 1194.00, 1197.76001
Daily Low:, 5/27/2015 12:00:00 AM, 1196.21997, 1203.37, 1194.00, 1197.76001
 Date:, 5/27/2015 12:00:00 AM
  Low:, 1194.00
gains:, 158842.00600
 loss:, 0
  sum:, 158842.00600
