Bought:, 7/28/2014 12:00:00 AM, 69.05, 70.09, 68.34, 69.63, Sold:, 7/29/2014 12:00:00 AM, 69.98, 69.98, 68.68, 68.85, Low:, 68.34, Value:, 164.00
Bought:, 7/31/2014 12:00:00 AM, 68.26, 68.97, 66.28, 66.75, Sold:, 8/1/2014 12:00:00 AM, 66.92, 67.89, 66.45, 67.44, Low:, 66.28, Value:, 100.0
Bought:, 8/6/2014 12:00:00 AM, 67.61, 68.92, 67.18, 68.24, Sold:, 8/7/2014 12:00:00 AM, 68.50, 68.99, 67.41, 67.74, Low:, 67.18, Value:, 132.00
Bought:, 8/8/2014 12:00:00 AM, 67.95, 68.59, 67.17, 68.49, Sold:, 8/11/2014 12:00:00 AM, 68.90, 69.40, 68.15, 68.90, Low:, 67.17, Value:, 173.00
Bought:, 8/12/2014 12:00:00 AM, 69.03, 70.07, 68.10, 68.36, Sold:, 8/14/2014 12:00:00 AM, 69.39, 69.45, 68.36, 68.80, Low:, 68.10, Value:, 129.00
Bought:, 8/15/2014 12:00:00 AM, 69.23, 69.51, 68.09, 68.84, Sold:, 8/18/2014 12:00:00 AM, 69.40, 70.41, 69.24, 70.18, Low:, 68.09, Value:, 131.00
Bought:, 8/20/2014 12:00:00 AM, 69.79, 71.27, 69.59, 70.56, Sold:, 8/25/2014 12:00:00 AM, 71.17, 71.39, 70.46, 70.55, Low:, 69.59, Value:, 158.00
Bought:, 8/26/2014 12:00:00 AM, 70.64, 71.19, 70.00, 70.82, Sold:, 9/2/2014 12:00:00 AM, 68.56, 71.17, 68.40, 71.13, Low:, 68.11, Value:, 100.0
Bought:, 9/9/2014 12:00:00 AM, 72.86, 72.86, 70.37, 70.60, Sold:, 10/14/2014 12:00:00 AM, 62.22, 62.82, 61.09, 61.71, Low:, 60.24, Value:, -815.00
Bought:, 10/15/2014 12:00:00 AM, 60.61, 63.30, 60.00, 63.01, Sold:, 10/16/2014 12:00:00 AM, 61.69, 64.82, 61.56, 64.63, Low:, 60.00, Value:, 169.00
Bought:, 10/20/2014 12:00:00 AM, 65.07, 65.54, 64.60, 65.11, Sold:, 10/21/2014 12:00:00 AM, 65.73, 67.49, 65.68, 67.45, Low:, 64.60, Value:, 113.00
Bought:, 10/23/2014 12:00:00 AM, 62.79, 67.40, 61.82, 64.34, Sold:, 10/24/2014 12:00:00 AM, 64.35, 65.05, 63.88, 64.25, Low:, 61.82, Value:, 253.00
Bought:, 10/27/2014 12:00:00 AM, 64.14, 65.15, 63.78, 64.71, Sold:, 10/28/2014 12:00:00 AM, 64.71, 64.90, 63.97, 64.30, Low:, 63.78, Value:, 100.0
Bought:, 10/29/2014 12:00:00 AM, 64.06, 64.36, 63.59, 64.27, Sold:, 10/30/2014 12:00:00 AM, 64.24, 65.06, 63.99, 64.23, Low:, 63.59, Value:, 100.0
Bought:, 11/4/2014 12:00:00 AM, 65.55, 65.69, 64.61, 64.79, Sold:, 11/6/2014 12:00:00 AM, 64.46, 66.32, 64.34, 66.28, Low:, 63.65, Value:, 100.0
Bought:, 11/17/2014 12:00:00 AM, 68.85, 69.46, 68.38, 68.89, Sold:, 11/18/2014 12:00:00 AM, 69.25, 69.65, 68.50, 69.37, Low:, 68.38, Value:, 100.0
Bought:, 11/19/2014 12:00:00 AM, 69.30, 70.72, 68.37, 70.48, Sold:, 11/20/2014 12:00:00 AM, 70.20, 70.92, 69.63, 70.41, Low:, 68.37, Value:, 183.00
Bought:, 11/21/2014 12:00:00 AM, 71.19, 71.19, 68.72, 69.30, Sold:, 11/24/2014 12:00:00 AM, 69.66, 70.14, 69.37, 70.00, Low:, 68.72, Value:, 100.0
Bought:, 12/1/2014 12:00:00 AM, 72.55, 72.75, 69.67, 69.78, Sold:, 12/18/2014 12:00:00 AM, 70.24, 70.98, 69.58, 70.94, Low:, 66.45, Value:, 100.0
Bought:, 12/19/2014 12:00:00 AM, 70.79, 71.00, 69.04, 69.09, Sold:, 1/23/2015 12:00:00 AM, 69.40, 70.15, 69.00, 69.82, Low:, 66.47, Value:, 100.0
Bought:, 2/2/2015 12:00:00 AM, 72.20, 72.52, 71.01, 71.95, Sold:, 2/3/2015 12:00:00 AM, 72.57, 72.88, 71.88, 72.83, Low:, 71.01, Value:, 156.00
Bought:, 2/9/2015 12:00:00 AM, 73.92, 73.92, 72.17, 72.68, Sold:, 2/10/2015 12:00:00 AM, 73.29, 73.68, 72.72, 73.37, Low:, 72.17, Value:, 112.00
Bought:, 2/17/2015 12:00:00 AM, 73.56, 74.10, 72.72, 72.90, Sold:, 2/19/2015 12:00:00 AM, 74.05, 74.17, 73.43, 73.83, Low:, 72.72, Value:, 133.00
Bought:, 2/20/2015 12:00:00 AM, 73.74, 75.20, 73.29, 75.03, Sold:, 2/23/2015 12:00:00 AM, 75.80, 76.32, 75.56, 75.87, Low:, 73.29, Value:, 251.00
Bought:, 2/24/2015 12:00:00 AM, 75.87, 76.50, 75.35, 75.55, Sold:, 2/25/2015 12:00:00 AM, 75.92, 77.23, 75.88, 76.45, Low:, 75.35, Value:, 100.0
Bought:, 3/3/2015 12:00:00 AM, 77.07, 77.07, 76.03, 76.44, Sold:, 3/13/2015 12:00:00 AM, 76.49, 77.19, 75.44, 76.05, Low:, 74.75, Value:, 100.0
Bought:, 3/24/2015 12:00:00 AM, 81.65, 81.91, 81.06, 81.50, Sold:, 4/8/2015 12:00:00 AM, 81.27, 82.80, 81.14, 82.72, Low:, 80.41, Value:, 100.0
Bought:, 4/14/2015 12:00:00 AM, 85.51, 85.68, 83.34, 84.01, Sold:, 4/15/2015 12:00:00 AM, 84.49, 84.87, 83.73, 84.21, Low:, 83.34, Value:, 115.00

 Bought:, 4/21/2015 12:00:00 AM, 85.78, 85.78, 83.18, 83.52
 Last:, 5/27/2015 12:00:00 AM, 77.56, 77.70, 76.67, 76.92
Daily Low:, 5/27/2015 12:00:00 AM, 77.56, 77.70, 76.67, 76.92
 Date:, 5/27/2015 12:00:00 AM
  Low:, 76.67
gains:, 9796.00
 loss:, -7222.00
  sum:, 2574.00
